Funcion objetivo: 909.0 (time limit exceeded)

Variables x_ != 0:
  p_78 = 1.0
  p_79 = 0.0
  p_80 = 0.0
  p_81 = 0.0
  p_82 = 0.0
  p_83 = 1.0
  p_84 = 1.0
  p_85 = 0.0
  p_86 = 1.0
  p_87 = 0.0
  p_88 = 0.0
  p_89 = 1.0
  p_90 = 0.0
  p_91 = 0.0
  p_92 = 1.0
  p_93 = 0.0
  p_94 = 0.0
  p_95 = 0.0
  p_96 = -0.0
  p_97 = 0.0
  p_98 = 0.0
  p_99 = 0.0
  p_100 = 1.0
